Date : 2022-11-07 06:08:44
Directory : c:\Users\Administrador\Desktop\WowGoldLog
Total : 852 files,  315158 codes, 5727 comments, 13627 blanks, all 334512 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JavaScript         |        392 |    152,171 |      5,119 |      9,366 |    166,656 |
| CSS                |         86 |     69,114 |        450 |      3,090 |     72,654 |
| HTML               |        272 |     36,793 |         32 |        376 |     37,201 |
| JSON               |         48 |     27,841 |          3 |         45 |     27,889 |
| XML                |          6 |     19,847 |         20 |          3 |     19,870 |
| TypeScript         |         43 |      4,433 |         92 |        261 |      4,786 |
| Markdown           |          3 |      2,623 |          0 |        480 |      3,103 |
| Less               |          1 |      2,305 |         10 |          5 |      2,320 |
| JSON with Comments |          1 |         31 |          1 |          1 |         33 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                      | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                         |        852 |    315,158 |      5,727 |     13,627 |    334,512 |
| src                                                                                                                                       |        844 |    291,371 |      5,718 |     13,605 |    310,694 |
| src\app                                                                                                                                   |         62 |      2,048 |         74 |        346 |      2,468 |
| src\app\components                                                                                                                        |         44 |      1,405 |         53 |        271 |      1,729 |
| src\app\components\ajustes                                                                                                                |          4 |        131 |          7 |         26 |        164 |
| src\app\components\autenticacion                                                                                                          |          8 |        260 |         24 |         54 |        338 |
| src\app\components\autenticacion\login                                                                                                    |          4 |        117 |         18 |         24 |        159 |
| src\app\components\autenticacion\register                                                                                                 |          4 |        143 |          6 |         30 |        179 |
| src\app\components\header                                                                                                                 |          4 |         96 |          1 |         28 |        125 |
| src\app\components\home                                                                                                                   |         24 |        842 |         21 |        150 |      1,013 |
| src\app\components\home\agregar-movimiento-form                                                                                           |          4 |        270 |          1 |         34 |        305 |
| src\app\components\home\gold-table                                                                                                        |          4 |        158 |          6 |         26 |        190 |
| src\app\components\home\mats-prices                                                                                                       |          4 |         93 |          0 |         19 |        112 |
| src\app\components\home\modal-pendiente                                                                                                   |          4 |         79 |          0 |         17 |         96 |
| src\app\components\home\token-chart                                                                                                       |          4 |        115 |          2 |         20 |        137 |
| src\app\components\sidebar                                                                                                                |          4 |         76 |          0 |         13 |         89 |
| src\app\dist                                                                                                                              |          1 |         97 |          0 |          1 |         98 |
| src\app\guard                                                                                                                             |          2 |         39 |          7 |          8 |         54 |
| src\app\models                                                                                                                            |          5 |         28 |          0 |          6 |         34 |
| src\app\services                                                                                                                          |          4 |        297 |         14 |         36 |        347 |
| src\assets                                                                                                                                |        775 |    289,230 |      5,575 |     13,226 |    308,031 |
| src\assets\css                                                                                                                            |          1 |        965 |         67 |        201 |      1,233 |
| src\assets\img                                                                                                                            |          1 |          1 |          0 |          0 |          1 |
| src\assets\js                                                                                                                             |          1 |        247 |         51 |         22 |        320 |
| src\assets\vendor                                                                                                                         |        772 |    288,017 |      5,457 |     13,003 |    306,477 |
| src\assets\vendor\apexcharts                                                                                                              |         40 |      2,173 |         11 |         41 |      2,225 |
| src\assets\vendor\apexcharts\locales                                                                                                      |         39 |      2,170 |          0 |         40 |      2,210 |
| src\assets\vendor\bootstrap                                                                                                               |         24 |     48,932 |      1,622 |      6,601 |     57,155 |
| src\assets\vendor\bootstrap-icons                                                                                                         |          3 |     11,016 |          0 |          9 |     11,025 |
| src\assets\vendor\bootstrap\css                                                                                                           |         17 |     36,699 |        140 |      2,700 |     39,539 |
| src\assets\vendor\bootstrap\js                                                                                                            |          7 |     12,233 |      1,482 |      3,901 |     17,616 |
| src\assets\vendor\boxicons                                                                                                                |          5 |      7,413 |          0 |         90 |      7,503 |
| src\assets\vendor\boxicons\css                                                                                                            |          4 |      5,753 |          0 |         90 |      5,843 |
| src\assets\vendor\boxicons\fonts                                                                                                          |          1 |      1,660 |          0 |          0 |      1,660 |
| src\assets\vendor\chart.js                                                                                                                |        530 |     69,133 |        126 |        511 |     69,770 |
| src\assets\vendor\chart.js\chunks                                                                                                         |          2 |      5,180 |         24 |         36 |      5,240 |
| src\assets\vendor\chart.js\docs                                                                                                           |        522 |     29,126 |         55 |        269 |     29,450 |
| src\assets\vendor\chart.js\docs\api                                                                                                       |        118 |      6,332 |          0 |        118 |      6,450 |
| src\assets\vendor\chart.js\docs\api\classes                                                                                               |          9 |        488 |          0 |          9 |        497 |
| src\assets\vendor\chart.js\docs\api\enums                                                                                                 |          2 |        106 |          0 |          2 |        108 |
| src\assets\vendor\chart.js\docs\api\interfaces                                                                                            |        106 |      5,689 |          0 |        106 |      5,795 |
| src\assets\vendor\chart.js\docs\assets                                                                                                    |        263 |        274 |         55 |          1 |        330 |
| src\assets\vendor\chart.js\docs\assets\css                                                                                                |          1 |          1 |          0 |          0 |          1 |
| src\assets\vendor\chart.js\docs\assets\img                                                                                                |          1 |          1 |          0 |          1 |          2 |
| src\assets\vendor\chart.js\docs\assets\js                                                                                                 |        261 |        272 |         55 |          0 |        327 |
| src\assets\vendor\chart.js\docs\axes                                                                                                      |         15 |      1,597 |          0 |         15 |      1,612 |
| src\assets\vendor\chart.js\docs\axes\cartesian                                                                                            |          8 |        927 |          0 |          8 |        935 |
| src\assets\vendor\chart.js\docs\axes\radial                                                                                               |          2 |        331 |          0 |          2 |        333 |
| src\assets\vendor\chart.js\docs\charts                                                                                                    |         10 |      1,362 |          0 |         13 |      1,375 |
| src\assets\vendor\chart.js\docs\configuration                                                                                             |         14 |      1,624 |          0 |         14 |      1,638 |
| src\assets\vendor\chart.js\docs\developers                                                                                                |          8 |        777 |          0 |          8 |        785 |
| src\assets\vendor\chart.js\docs\general                                                                                                   |          8 |        689 |          0 |         11 |        700 |
| src\assets\vendor\chart.js\docs\getting-started                                                                                           |          5 |        566 |          0 |          5 |        571 |
| src\assets\vendor\chart.js\docs\samples                                                                                                   |         78 |     15,787 |          0 |         81 |     15,868 |
| src\assets\vendor\chart.js\docs\samples\advanced                                                                                          |          7 |      1,469 |          0 |          7 |      1,476 |
| src\assets\vendor\chart.js\docs\samples\animations                                                                                        |          5 |      1,241 |          0 |          5 |      1,246 |
| src\assets\vendor\chart.js\docs\samples\area                                                                                              |          5 |      1,457 |          0 |          5 |      1,462 |
| src\assets\vendor\chart.js\docs\samples\bar                                                                                               |          6 |      1,146 |          0 |          6 |      1,152 |
| src\assets\vendor\chart.js\docs\samples\legend                                                                                            |          5 |        819 |          0 |          5 |        824 |
| src\assets\vendor\chart.js\docs\samples\line                                                                                              |          7 |      1,379 |          0 |          7 |      1,386 |
| src\assets\vendor\chart.js\docs\samples\other-charts                                                                                      |         12 |      2,758 |          0 |         12 |      2,770 |
| src\assets\vendor\chart.js\docs\samples\plugins                                                                                           |          3 |        449 |          0 |          3 |        452 |
| src\assets\vendor\chart.js\docs\samples\scale-options                                                                                     |          4 |        754 |          0 |          4 |        758 |
| src\assets\vendor\chart.js\docs\samples\scales                                                                                            |          8 |      1,568 |          0 |          8 |      1,576 |
| src\assets\vendor\chart.js\docs\samples\scriptable                                                                                        |          6 |      1,092 |          0 |          6 |      1,098 |
| src\assets\vendor\chart.js\docs\samples\subtitle                                                                                          |          1 |        133 |          0 |          1 |        134 |
| src\assets\vendor\chart.js\docs\samples\title                                                                                             |          1 |        151 |          0 |          1 |        152 |
| src\assets\vendor\chart.js\docs\samples\tooltip                                                                                           |          5 |      1,097 |          0 |          5 |      1,102 |
| src\assets\vendor\echarts                                                                                                                 |          5 |        590 |        218 |        145 |        953 |
| src\assets\vendor\echarts\extension                                                                                                       |          4 |        587 |        178 |        142 |        907 |
